Time,CPU usage (%),Mem usage (MB), VM usage (MB)
2017/3/28 9:48:11,19,73.59,100.48
2017/3/28 9:48:11,19,73.59,100.48
2017/3/28 9:48:11,21,73.59,100.48
2017/3/28 9:48:11,21,73.59,100.48
2017/3/28 9:48:12,21,73.59,100.48
2017/3/28 9:48:12,21,73.59,100.48
2017/3/28 9:48:12,21,73.59,100.48
2017/3/28 9:48:12,18,73.59,100.48
2017/3/28 9:48:12,18,73.59,100.48
2017/3/28 9:48:12,18,73.59,100.48
2017/3/28 9:48:13,18,73.59,100.48
2017/3/28 9:48:13,18,73.58,100.45
2017/3/28 9:48:13,19,73.58,100.45
2017/3/28 9:48:13,19,73.58,100.45
2017/3/28 9:48:13,19,73.56,100.45
2017/3/28 9:48:14,19,73.56,100.45
2017/3/28 9:48:14,19,73.56,100.45
2017/3/28 9:48:14,19,73.56,100.45
2017/3/28 9:48:14,20,73.56,100.45
2017/3/28 9:48:14,20,73.56,100.45
2017/3/28 9:48:15,20,73.56,100.45
2017/3/28 9:48:15,20,73.56,100.45
2017/3/28 9:48:15,20,73.56,100.45
2017/3/28 9:48:15,19,73.56,100.45
2017/3/28 9:48:15,19,73.56,100.45
2017/3/28 9:48:15,19,73.56,100.45
2017/3/28 9:48:16,19,73.56,100.45
2017/3/28 9:48:16,19,73.56,100.45
2017/3/28 9:48:16,19,73.56,100.45
2017/3/28 9:48:16,19,73.56,100.45
2017/3/28 9:48:16,19,73.56,100.45
2017/3/28 9:48:17,19,73.56,100.45
2017/3/28 9:48:17,19,73.56,100.45
2017/3/28 9:48:17,19,73.56,100.45
2017/3/28 9:48:17,20,73.56,100.45
2017/3/28 9:48:17,20,73.56,100.45
2017/3/28 9:48:18,20,73.56,100.45
2017/3/28 9:48:18,20,73.6,100.49
2017/3/28 9:48:18,20,73.6,100.49
2017/3/28 9:48:18,21,73.6,100.49
2017/3/28 9:48:18,21,73.6,100.49
2017/3/28 9:48:18,21,73.6,100.49
2017/3/28 9:48:19,21,73.6,100.49
2017/3/28 9:48:19,21,73.6,100.49
2017/3/28 9:48:19,19,73.6,100.49
2017/3/28 9:48:19,19,73.6,100.49
2017/3/28 9:48:19,19,73.6,100.49
2017/3/28 9:48:20,19,73.6,100.49
2017/3/28 9:48:20,19,73.6,100.49
2017/3/28 9:48:20,19,73.6,100.49
2017/3/28 9:48:20,21,73.6,100.49
2017/3/28 9:48:20,21,73.6,100.49
2017/3/28 9:48:21,21,73.6,100.49
2017/3/28 9:48:21,21,73.6,100.49
2017/3/28 9:48:21,21,73.6,100.49
2017/3/28 9:48:21,20,73.6,100.49
2017/3/28 9:48:21,20,73.6,100.49
2017/3/28 9:48:22,20,73.6,100.49
2017/3/28 9:48:22,20,73.6,100.49
2017/3/28 9:48:22,20,73.6,100.49
2017/3/28 9:48:22,19,73.6,100.49
2017/3/28 9:48:22,19,73.58,100.48
2017/3/28 9:48:22,19,73.58,100.48
2017/3/28 9:48:23,19,73.58,100.48
2017/3/28 9:48:23,19,73.58,100.48
2017/3/28 9:48:23,19,73.56,100.45
2017/3/28 9:48:23,18,73.56,100.45
2017/3/28 9:48:24,18,73.56,100.45
2017/3/28 9:48:24,18,73.56,100.45
2017/3/28 9:48:24,18,73.56,100.45
2017/3/28 9:48:24,18,73.56,100.45
2017/3/28 9:48:24,19,73.56,100.45
2017/3/28 9:48:24,19,73.56,100.45
2017/3/28 9:48:25,19,73.56,100.45
2017/3/28 9:48:25,19,73.56,100.45
2017/3/28 9:48:25,19,73.56,100.45
2017/3/28 9:48:25,19,73.56,100.45
2017/3/28 9:48:25,19,73.56,100.45
2017/3/28 9:48:25,19,73.56,100.45
2017/3/28 9:48:26,19,73.56,100.45
2017/3/28 9:48:26,19,73.56,100.45
2017/3/28 9:48:26,21,73.56,100.45
2017/3/28 9:48:26,21,73.56,100.45
2017/3/28 9:48:27,21,73.56,100.45
2017/3/28 9:48:27,21,73.56,100.45
2017/3/28 9:48:27,21,73.56,100.45
2017/3/28 9:48:27,21,73.56,100.45
2017/3/28 9:48:27,19,73.56,100.45
2017/3/28 9:48:28,19,73.56,100.45
2017/3/28 9:48:28,19,73.6,100.49
2017/3/28 9:48:28,19,73.6,100.49
2017/3/28 9:48:28,19,73.6,100.49
2017/3/28 9:48:28,19,73.6,100.49
2017/3/28 9:48:28,19,73.6,100.49
2017/3/28 9:48:29,19,73.6,100.49
2017/3/28 9:48:29,19,73.6,100.49
2017/3/28 9:48:29,20,73.6,100.49
2017/3/28 9:48:29,20,73.6,100.49
2017/3/28 9:48:30,20,73.6,100.49
2017/3/28 9:48:30,20,73.6,100.49
2017/3/28 9:48:30,20,73.6,100.49
2017/3/28 9:48:30,20,73.6,100.49
2017/3/28 9:48:30,20,73.6,100.49
2017/3/28 9:48:30,20,73.6,100.49
2017/3/28 9:48:31,20,73.6,100.49
2017/3/28 9:48:31,20,73.6,100.49
2017/3/28 9:48:31,21,73.6,100.49
2017/3/28 9:48:31,21,73.58,100.48
2017/3/28 9:48:31,21,73.58,100.48
2017/3/28 9:48:32,21,73.58,100.48
2017/3/28 9:48:32,21,73.58,100.48
2017/3/28 9:48:32,21,73.58,100.48
2017/3/28 9:48:32,17,73.58,100.48
2017/3/28 9:48:32,17,73.58,100.48
2017/3/28 9:48:33,17,73.58,100.48
2017/3/28 9:48:33,17,73.58,100.48
2017/3/28 9:48:33,17,73.58,100.48
2017/3/28 9:48:33,17,73.56,100.45
2017/3/28 9:48:33,19,73.56,100.45
2017/3/28 9:48:33,19,73.56,100.45
2017/3/28 9:48:34,19,73.56,100.45
2017/3/28 9:48:34,19,73.56,100.45
2017/3/28 9:48:34,18,73.56,100.45
2017/3/28 9:48:34,18,73.56,100.45
2017/3/28 9:48:34,18,73.56,100.45
2017/3/28 9:48:34,18,73.56,100.45
2017/3/28 9:48:35,18,73.56,100.45
2017/3/28 9:48:35,18,73.56,100.45
2017/3/28 9:48:35,18,73.56,100.45
2017/3/28 9:48:35,18,73.56,100.45
2017/3/28 9:48:36,18,73.56,100.45
2017/3/28 9:48:36,18,73.56,100.45
2017/3/28 9:48:36,18,73.56,100.45
2017/3/28 9:48:36,18,73.56,100.45
2017/3/28 9:48:36,20,73.56,100.45
2017/3/28 9:48:36,20,73.56,100.45
2017/3/28 9:48:37,20,73.56,100.45
2017/3/28 9:48:37,20,73.56,100.45
2017/3/28 9:48:37,19,73.56,100.45
2017/3/28 9:48:37,19,73.56,100.45
2017/3/28 9:48:37,19,73.56,100.45
2017/3/28 9:48:38,19,73.56,100.45
2017/3/28 9:48:38,19,73.6,100.48
2017/3/28 9:48:38,19,73.6,100.48
2017/3/28 9:48:38,21,73.6,100.48
2017/3/28 9:48:38,21,73.6,100.48
2017/3/28 9:48:39,21,73.6,100.48
2017/3/28 9:48:39,21,73.6,100.48
2017/3/28 9:48:39,21,73.6,100.48
2017/3/28 9:48:39,21,73.6,100.48
2017/3/28 9:48:39,21,73.6,100.48
2017/3/28 9:48:40,21,73.6,100.48
2017/3/28 9:48:40,21,73.6,100.48
2017/3/28 9:48:40,21,73.6,100.48
2017/3/28 9:48:40,21,73.6,100.48
2017/3/28 9:48:40,21,73.6,100.48
2017/3/28 9:48:40,21,73.6,100.48
2017/3/28 9:48:41,21,73.6,100.48
2017/3/28 9:48:41,21,73.6,100.48
2017/3/28 9:48:41,20,73.6,100.48
2017/3/28 9:48:41,20,73.6,100.48
2017/3/28 9:48:41,20,73.6,100.48
2017/3/28 9:48:42,20,73.6,100.48
2017/3/28 9:48:42,20,73.6,100.48
2017/3/28 9:48:42,20,73.6,100.48
2017/3/28 9:48:42,19,73.6,100.48
2017/3/28 9:48:42,19,73.6,100.48
2017/3/28 9:48:43,19,73.6,100.48
2017/3/28 9:48:43,19,73.6,100.48
2017/3/28 9:48:43,19,73.6,100.48
2017/3/28 9:48:43,20,73.58,100.45
2017/3/28 9:48:43,20,73.56,100.45
2017/3/28 9:48:43,20,73.56,100.45
2017/3/28 9:48:44,20,73.56,100.45
2017/3/28 9:48:44,20,73.56,100.45
2017/3/28 9:48:44,20,73.56,100.45
2017/3/28 9:48:44,20,73.56,100.45
2017/3/28 9:48:44,20,73.56,100.45
2017/3/28 9:48:45,20,73.56,100.45
2017/3/28 9:48:45,20,73.56,100.45
2017/3/28 9:48:45,20,73.56,100.45
2017/3/28 9:48:45,21,73.56,100.45
2017/3/28 9:48:45,21,73.56,100.45
2017/3/28 9:48:46,21,73.56,100.45
2017/3/28 9:48:46,21,73.56,100.45
2017/3/28 9:48:46,21,73.56,100.45
2017/3/28 9:48:46,20,73.56,100.45
2017/3/28 9:48:46,20,73.56,100.45
2017/3/28 9:48:46,20,73.56,100.45
2017/3/28 9:48:47,20,73.56,100.45
2017/3/28 9:48:47,20,73.56,100.45
2017/3/28 9:48:47,22,73.56,100.45
2017/3/28 9:48:47,22,73.56,100.45
2017/3/28 9:48:47,22,73.56,100.45
2017/3/28 9:48:48,22,73.6,100.48
2017/3/28 9:48:48,22,73.6,100.48
2017/3/28 9:48:48,22,73.6,100.48
2017/3/28 9:48:48,18,73.6,100.48
2017/3/28 9:48:48,18,73.6,100.48
2017/3/28 9:48:49,18,73.6,100.48
2017/3/28 9:48:49,18,73.6,100.48
2017/3/28 9:48:49,18,73.6,100.48
2017/3/28 9:48:49,17,73.6,100.48
2017/3/28 9:48:49,17,73.6,100.48
2017/3/28 9:48:49,17,73.6,100.48
2017/3/28 9:48:50,17,73.6,100.48
2017/3/28 9:48:50,17,73.6,100.48
2017/3/28 9:48:50,21,73.6,100.48
2017/3/28 9:48:50,21,73.6,100.48
2017/3/28 9:48:50,21,73.6,100.48
2017/3/28 9:48:51,21,73.6,100.48
2017/3/28 9:48:51,21,73.6,100.48
2017/3/28 9:48:51,21,73.6,100.48
2017/3/28 9:48:51,19,73.6,100.48
2017/3/28 9:48:51,19,73.6,100.48
2017/3/28 9:48:52,19,73.6,100.48
2017/3/28 9:48:52,19,73.6,100.48
2017/3/28 9:48:52,19,73.6,100.48
2017/3/28 9:48:52,19,73.6,100.48
2017/3/28 9:48:52,19,73.58,100.48
2017/3/28 9:48:52,19,73.58,100.48
2017/3/28 9:48:53,19,73.58,100.48
2017/3/28 9:48:53,19,73.56,100.45
2017/3/28 9:48:53,18,73.56,100.45
2017/3/28 9:48:53,18,73.56,100.45
2017/3/28 9:48:53,18,73.56,100.45
2017/3/28 9:48:54,18,73.56,100.45
2017/3/28 9:48:54,18,73.56,100.45
2017/3/28 9:48:54,18,73.56,100.45
2017/3/28 9:48:54,19,73.56,100.45
2017/3/28 9:48:55,19,73.56,100.45
2017/3/28 9:48:55,19,73.56,100.45
2017/3/28 9:48:55,19,73.56,100.45
2017/3/28 9:48:55,18,73.56,100.45
2017/3/28 9:48:55,18,73.56,100.45
2017/3/28 9:48:56,18,73.56,100.45
2017/3/28 9:48:56,18,73.56,100.45
2017/3/28 9:48:56,18,73.56,100.45
2017/3/28 9:48:56,19,73.56,100.45
2017/3/28 9:48:56,19,73.56,100.45
2017/3/28 9:48:56,19,73.56,100.45
2017/3/28 9:48:57,19,73.56,100.45
2017/3/28 9:48:57,19,73.56,100.45
2017/3/28 9:48:57,19,73.56,100.45
2017/3/28 9:48:57,19,73.56,100.45
2017/3/28 9:48:58,19,73.56,100.45
2017/3/28 9:48:58,19,73.59,100.48
2017/3/28 9:48:58,19,73.6,100.48
2017/3/28 9:48:58,19,73.6,100.48
2017/3/28 9:48:58,18,73.6,100.48
2017/3/28 9:48:58,18,73.6,100.48
2017/3/28 9:48:59,18,73.6,100.48
2017/3/28 9:48:59,18,73.6,100.48
2017/3/28 9:48:59,18,73.6,100.48
2017/3/28 9:48:59,19,73.6,100.48
2017/3/28 9:48:59,19,73.6,100.48
2017/3/28 9:48:59,19,73.6,100.48
2017/3/28 9:49:00,19,73.6,100.48
2017/3/28 9:49:00,19,73.6,100.48
2017/3/28 9:49:00,20,73.6,100.48
2017/3/28 9:49:00,20,73.6,100.48
2017/3/28 9:49:01,20,73.6,100.48
2017/3/28 9:49:01,20,73.6,100.48
2017/3/28 9:49:01,20,73.6,100.48
2017/3/28 9:49:01,20,73.6,100.48
2017/3/28 9:49:01,19,73.58,100.48
2017/3/28 9:49:01,19,73.58,100.48
2017/3/28 9:49:02,19,73.58,100.48
2017/3/28 9:49:02,19,73.58,100.48
2017/3/28 9:49:02,19,73.58,100.48
2017/3/28 9:49:02,19,73.58,100.48
2017/3/28 9:49:02,19,73.58,100.48
2017/3/28 9:49:03,19,73.58,100.48
2017/3/28 9:49:03,19,73.56,100.45
2017/3/28 9:49:03,20,73.56,100.45
2017/3/28 9:49:03,20,73.56,100.45
2017/3/28 9:49:04,20,73.69,100.58
2017/3/28 9:49:04,20,73.69,100.58
2017/3/28 9:49:04,20,73.69,100.58
2017/3/28 9:49:04,20,73.69,100.58
2017/3/28 9:49:04,21,73.69,100.58
2017/3/28 9:49:04,21,73.69,100.58
2017/3/28 9:49:05,21,73.69,100.58
2017/3/28 9:49:05,21,73.69,100.58
2017/3/28 9:49:05,17,73.69,100.58
2017/3/28 9:49:05,17,73.69,100.58
2017/3/28 9:49:05,17,73.69,100.58
2017/3/28 9:49:06,17,73.69,100.58
2017/3/28 9:49:06,17,73.69,100.58
2017/3/28 9:49:06,17,73.69,100.58
2017/3/28 9:49:06,21,73.69,100.58
2017/3/28 9:49:06,21,73.69,100.58
2017/3/28 9:49:07,21,73.69,100.58
2017/3/28 9:49:07,21,73.69,100.58
2017/3/28 9:49:07,21,73.69,100.58
2017/3/28 9:49:07,21,73.69,100.58
2017/3/28 9:49:07,19,73.69,100.58
2017/3/28 9:49:08,19,73.69,100.58
2017/3/28 9:49:08,19,73.73,100.62
2017/3/28 9:49:08,19,73.73,100.62
2017/3/28 9:49:08,19,73.73,100.62
2017/3/28 9:49:08,19,73.73,100.62
2017/3/28 9:49:08,19,73.73,100.62
2017/3/28 9:49:09,19,73.73,100.62
2017/3/28 9:49:09,19,73.73,100.62
2017/3/28 9:49:09,19,73.73,100.62
2017/3/28 9:49:09,20,73.73,100.62
2017/3/28 9:49:09,20,73.73,100.62
2017/3/28 9:49:10,20,73.73,100.62
2017/3/28 9:49:10,20,73.73,100.62
2017/3/28 9:49:10,20,73.73,100.62
2017/3/28 9:49:10,19,73.73,100.62
2017/3/28 9:49:10,19,73.73,100.62
2017/3/28 9:49:11,19,73.73,100.62
2017/3/28 9:49:11,19,73.73,100.62
2017/3/28 9:49:11,19,73.73,100.62
2017/3/28 9:49:11,18,73.73,100.62
2017/3/28 9:49:11,18,73.73,100.62
2017/3/28 9:49:11,18,73.73,100.62
2017/3/28 9:49:12,18,73.73,100.62
2017/3/28 9:49:12,18,73.73,100.62
2017/3/28 9:49:12,19,73.73,100.62
2017/3/28 9:49:12,19,73.73,100.62
2017/3/28 9:49:12,19,73.73,100.62
2017/3/28 9:49:13,19,73.73,100.62
2017/3/28 9:49:13,19,73.73,100.62
2017/3/28 9:49:13,19,73.71,100.58
2017/3/28 9:49:13,19,73.71,100.58
2017/3/28 9:49:13,19,73.69,100.58
2017/3/28 9:49:14,19,73.69,100.58
2017/3/28 9:49:14,19,73.69,100.58
2017/3/28 9:49:14,19,73.69,100.58
2017/3/28 9:49:14,19,73.69,100.58
2017/3/28 9:49:14,19,73.69,100.58
2017/3/28 9:49:14,19,73.69,100.58
2017/3/28 9:49:15,19,73.69,100.58
2017/3/28 9:49:15,19,73.69,100.58
2017/3/28 9:49:15,20,73.69,100.58
2017/3/28 9:49:15,20,73.69,100.58
2017/3/28 9:49:15,20,73.69,100.58
2017/3/28 9:49:16,20,73.69,100.58
2017/3/28 9:49:16,20,73.69,100.56
2017/3/28 9:49:16,20,73.68,100.56
2017/3/28 9:49:16,18,73.68,100.56
2017/3/28 9:49:17,18,73.68,100.56
2017/3/28 9:49:17,18,73.68,100.56
2017/3/28 9:49:17,18,73.68,100.56
2017/3/28 9:49:17,19,73.68,100.56
2017/3/28 9:49:17,19,73.68,100.56
2017/3/28 9:49:17,19,73.68,100.56
2017/3/28 9:49:18,19,73.71,100.59
2017/3/28 9:49:18,19,73.72,100.6
2017/3/28 9:49:18,20,73.72,100.6
2017/3/28 9:49:18,20,73.72,100.6
2017/3/28 9:49:18,20,73.72,100.6
2017/3/28 9:49:19,20,73.72,100.6
2017/3/28 9:49:19,20,73.72,100.6
2017/3/28 9:49:19,20,73.72,100.6
2017/3/28 9:49:19,18,73.72,100.6
2017/3/28 9:49:20,18,73.72,100.6
2017/3/28 9:49:20,18,73.72,100.6
2017/3/28 9:49:20,18,73.72,100.6
2017/3/28 9:49:20,18,73.72,100.6
2017/3/28 9:49:20,20,73.72,100.6
2017/3/28 9:49:20,20,73.72,100.6
2017/3/28 9:49:21,20,73.72,100.6
2017/3/28 9:49:21,20,73.72,100.6
2017/3/28 9:49:21,20,73.72,100.6
2017/3/28 9:49:21,22,73.72,100.6
2017/3/28 9:49:21,22,73.72,100.6
2017/3/28 9:49:21,22,73.72,100.6
2017/3/28 9:49:22,22,73.72,100.6
2017/3/28 9:49:22,22,73.72,100.6
2017/3/28 9:49:22,22,73.72,100.6
2017/3/28 9:49:22,20,73.72,100.6
2017/3/28 9:49:23,20,73.71,100.6
2017/3/28 9:49:23,20,73.71,100.6
2017/3/28 9:49:23,20,73.71,100.6
2017/3/28 9:49:23,19,73.68,100.56
2017/3/28 9:49:23,19,73.68,100.56
2017/3/28 9:49:24,19,73.68,100.56
2017/3/28 9:49:24,19,73.68,100.56
2017/3/28 9:49:24,19,73.68,100.56
2017/3/28 9:49:24,20,73.68,100.56
2017/3/28 9:49:24,20,73.68,100.56
2017/3/28 9:49:24,20,73.68,100.56
2017/3/28 9:49:25,20,73.68,100.56
2017/3/28 9:49:25,20,73.68,100.56
2017/3/28 9:49:25,19,73.68,100.56
2017/3/28 9:49:25,19,73.68,100.56
2017/3/28 9:49:26,19,73.68,100.56
2017/3/28 9:49:26,19,73.68,100.56
2017/3/28 9:49:26,19,73.68,100.56
2017/3/28 9:49:26,19,73.68,100.56
2017/3/28 9:49:26,19,73.68,100.56
2017/3/28 9:49:26,19,73.68,100.56
2017/3/28 9:49:27,19,73.68,100.56
2017/3/28 9:49:27,19,73.68,100.56
2017/3/28 9:49:27,20,73.68,100.56
2017/3/28 9:49:27,20,73.68,100.56
2017/3/28 9:49:27,20,73.68,100.56
2017/3/28 9:49:27,20,73.68,100.56
2017/3/28 9:49:28,20,73.72,100.6
2017/3/28 9:49:28,20,73.72,100.6
2017/3/28 9:49:28,21,73.72,100.6
2017/3/28 9:49:28,21,73.72,100.6
2017/3/28 9:49:29,21,73.72,100.6
2017/3/28 9:49:29,21,73.72,100.6
2017/3/28 9:49:29,21,73.72,100.6
2017/3/28 9:49:29,21,73.72,100.6
2017/3/28 9:49:29,22,73.72,100.6
2017/3/28 9:49:29,22,73.72,100.6
2017/3/28 9:49:30,22,73.72,100.6
2017/3/28 9:49:30,22,73.72,100.6
2017/3/28 9:49:30,21,73.72,100.6
2017/3/28 9:49:30,21,73.72,100.6
2017/3/28 9:49:30,21,73.72,100.6
2017/3/28 9:49:31,21,73.72,100.6
2017/3/28 9:49:31,21,73.72,100.6
2017/3/28 9:49:31,21,73.72,100.6
2017/3/28 9:49:31,20,73.72,100.6
2017/3/28 9:49:31,20,73.71,100.6
2017/3/28 9:49:32,20,73.71,100.6
2017/3/28 9:49:32,20,73.71,100.6
2017/3/28 9:49:32,20,73.71,100.6
2017/3/28 9:49:32,20,73.71,100.6
2017/3/28 9:49:32,18,73.71,100.6
2017/3/28 9:49:33,18,73.71,100.6
2017/3/28 9:49:33,18,73.71,100.6
2017/3/28 9:49:33,18,73.71,100.6
2017/3/28 9:49:33,19,73.68,100.56
2017/3/28 9:49:33,19,73.68,100.56
2017/3/28 9:49:34,19,73.68,100.56
2017/3/28 9:49:34,19,73.68,100.56
2017/3/28 9:49:34,19,73.68,100.56
2017/3/28 9:49:34,19,73.68,100.56
2017/3/28 9:49:35,19,73.69,100.57
2017/3/28 9:49:35,19,73.69,100.57
2017/3/28 9:49:35,19,73.69,100.57
2017/3/28 9:49:35,18,73.69,100.57
2017/3/28 9:49:35,18,73.69,100.57
2017/3/28 9:49:36,18,73.69,100.57
2017/3/28 9:49:36,18,73.69,100.57
2017/3/28 9:49:36,18,73.69,100.57
2017/3/28 9:49:36,19,73.69,100.57
2017/3/28 9:49:36,19,73.69,100.57
2017/3/28 9:49:36,19,73.69,100.57
2017/3/28 9:49:37,19,73.69,100.57
2017/3/28 9:49:37,19,73.69,100.57
2017/3/28 9:49:37,19,73.69,100.57
2017/3/28 9:49:37,22,73.69,100.57
2017/3/28 9:49:37,22,73.69,100.57
2017/3/28 9:49:38,22,73.73,100.61
2017/3/28 9:49:38,22,73.73,100.61
2017/3/28 9:49:38,22,73.73,100.61
2017/3/28 9:49:38,20,73.73,100.61
2017/3/28 9:49:38,20,73.73,100.61
2017/3/28 9:49:39,20,73.73,100.61
2017/3/28 9:49:39,20,73.73,100.61
2017/3/28 9:49:39,20,73.73,100.61
2017/3/28 9:49:39,18,73.73,100.61
2017/3/28 9:49:39,18,73.73,100.61
2017/3/28 9:49:39,18,73.73,100.61
2017/3/28 9:49:40,18,73.73,100.61
2017/3/28 9:49:40,18,73.73,100.61
2017/3/28 9:49:40,20,73.73,100.61
2017/3/28 9:49:40,20,73.73,100.61
2017/3/28 9:49:40,20,73.73,100.61
2017/3/28 9:49:41,20,73.73,100.61
2017/3/28 9:49:41,20,73.73,100.61
2017/3/28 9:49:41,20,73.73,100.61
2017/3/28 9:49:41,21,73.73,100.61
2017/3/28 9:49:41,21,73.73,100.61
2017/3/28 9:49:42,21,73.73,100.61
2017/3/28 9:49:42,21,73.73,100.61
2017/3/28 9:49:42,21,73.73,100.61
2017/3/28 9:49:42,19,73.73,100.61
2017/3/28 9:49:42,19,73.73,100.61
2017/3/28 9:49:42,19,73.73,100.61
2017/3/28 9:49:43,19,73.73,100.61
2017/3/28 9:49:43,19,73.71,100.58
2017/3/28 9:49:43,18,73.71,100.58
2017/3/28 9:49:43,18,73.71,100.58
2017/3/28 9:49:43,18,73.69,100.58
2017/3/28 9:49:44,18,73.69,100.58
2017/3/28 9:49:44,18,73.69,100.58
2017/3/28 9:49:44,18,73.69,100.58
2017/3/28 9:49:44,19,73.69,100.58
2017/3/28 9:49:44,19,73.69,100.58
2017/3/28 9:49:45,19,73.69,100.58
2017/3/28 9:49:45,19,73.69,100.58
2017/3/28 9:49:45,19,73.69,100.58
2017/3/28 9:49:45,19,73.69,100.58
2017/3/28 9:49:45,19,73.69,100.58
2017/3/28 9:49:46,19,73.69,100.58
2017/3/28 9:49:46,19,73.69,100.58
2017/3/28 9:49:46,19,73.69,100.58
2017/3/28 9:49:46,19,73.69,100.58
2017/3/28 9:49:46,19,73.69,100.58
2017/3/28 9:49:46,19,73.69,100.58
2017/3/28 9:49:47,19,73.69,100.58
2017/3/28 9:49:47,19,73.69,100.58
2017/3/28 9:49:47,19,73.69,100.58
2017/3/28 9:49:47,21,73.69,100.58
2017/3/28 9:49:48,21,73.69,100.58
2017/3/28 9:49:48,21,73.72,100.6
2017/3/28 9:49:48,21,73.72,100.6
2017/3/28 9:49:48,21,73.72,100.6
2017/3/28 9:49:48,17,73.72,100.6
2017/3/28 9:49:48,17,73.72,100.6
2017/3/28 9:49:49,17,73.72,100.6
2017/3/28 9:49:49,17,73.72,100.6
2017/3/28 9:49:49,22,73.72,100.6
2017/3/28 9:49:49,22,73.72,100.6
2017/3/28 9:49:49,22,73.72,100.6
2017/3/28 9:49:50,22,73.72,100.6
2017/3/28 9:49:50,22,73.72,100.6
2017/3/28 9:49:50,22,73.72,100.6
2017/3/28 9:49:50,21,73.72,100.6
2017/3/28 9:49:51,21,73.72,100.6
2017/3/28 9:49:51,21,73.72,100.6
2017/3/28 9:49:51,21,73.72,100.6
2017/3/28 9:49:51,21,73.72,100.6
2017/3/28 9:49:51,21,73.72,100.6
2017/3/28 9:49:51,21,73.72,100.6
2017/3/28 9:49:52,21,73.72,100.6
2017/3/28 9:49:52,21,73.72,100.6
2017/3/28 9:49:52,18,73.72,100.6
2017/3/28 9:49:52,18,73.71,100.6
2017/3/28 9:49:52,18,73.71,100.6
2017/3/28 9:49:53,18,73.71,100.6
2017/3/28 9:49:53,18,73.69,100.58
2017/3/28 9:49:53,19,73.69,100.58
2017/3/28 9:49:53,19,73.69,100.58
2017/3/28 9:49:54,19,73.69,100.58
2017/3/28 9:49:54,19,73.69,100.58
2017/3/28 9:49:54,19,73.69,100.58
2017/3/28 9:49:54,19,73.69,100.58
2017/3/28 9:49:54,18,73.69,100.58
2017/3/28 9:49:54,18,73.69,100.58
2017/3/28 9:49:55,18,73.69,100.58
2017/3/28 9:49:55,18,73.69,100.58
2017/3/28 9:49:55,17,73.69,100.58
2017/3/28 9:49:55,17,73.69,100.58
2017/3/28 9:49:55,17,73.69,100.58
2017/3/28 9:49:55,17,73.69,100.58
2017/3/28 9:49:56,17,73.69,100.58
2017/3/28 9:49:56,17,73.69,100.58
2017/3/28 9:49:56,21,73.69,100.58
2017/3/28 9:49:56,21,73.69,100.58
2017/3/28 9:49:57,21,73.69,100.58
2017/3/28 9:49:57,21,73.69,100.58
2017/3/28 9:49:57,21,73.69,100.58
2017/3/28 9:49:57,21,73.69,100.58
2017/3/28 9:49:57,19,73.69,100.58
2017/3/28 9:49:57,19,73.69,100.58
2017/3/28 9:49:58,19,73.73,100.62
2017/3/28 9:49:58,19,73.73,100.62
2017/3/28 9:49:58,18,73.73,100.62
2017/3/28 9:49:58,18,73.73,100.62
2017/3/28 9:49:58,18,73.73,100.62
2017/3/28 9:49:58,18,73.73,100.62
2017/3/28 9:49:59,18,73.73,100.62
2017/3/28 9:49:59,18,73.73,100.62
2017/3/28 9:49:59,19,73.73,100.62
2017/3/28 9:49:59,19,73.73,100.62
2017/3/28 9:50:00,19,73.73,100.62
2017/3/28 9:50:00,19,73.73,100.62
2017/3/28 9:50:00,19,73.73,100.62
2017/3/28 9:50:00,19,73.73,100.62
2017/3/28 9:50:00,20,73.73,100.62
2017/3/28 9:50:01,20,73.73,100.62
2017/3/28 9:50:01,20,73.73,100.62
2017/3/28 9:50:01,20,73.73,100.62
2017/3/28 9:50:01,20,73.73,100.62
2017/3/28 9:50:01,20,73.71,100.61
2017/3/28 9:50:01,20,73.71,100.61
2017/3/28 9:50:02,20,73.71,100.61
2017/3/28 9:50:02,20,73.71,100.61
2017/3/28 9:50:02,20,73.71,100.61
2017/3/28 9:50:02,19,73.71,100.61
2017/3/28 9:50:02,19,73.71,100.61
2017/3/28 9:50:03,19,73.71,100.61
2017/3/28 9:50:03,19,73.71,100.61
2017/3/28 9:50:03,19,73.71,100.61
2017/3/28 9:50:03,19,73.69,100.58
2017/3/28 9:50:04,19,73.69,100.58
2017/3/28 9:50:04,19,73.69,100.58
2017/3/28 9:50:04,19,73.69,100.58
2017/3/28 9:50:04,18,73.69,100.58
2017/3/28 9:50:04,18,73.69,100.58
2017/3/28 9:50:04,18,73.69,100.58
2017/3/28 9:50:05,18,73.69,100.58
2017/3/28 9:50:05,18,73.69,100.58
2017/3/28 9:50:05,19,73.69,100.58
2017/3/28 9:50:05,19,73.69,100.58
2017/3/28 9:50:06,19,73.69,100.58
2017/3/28 9:50:06,19,73.69,100.58
2017/3/28 9:50:06,19,73.69,100.58
2017/3/28 9:50:06,19,73.69,100.58
2017/3/28 9:50:06,21,73.69,100.58
2017/3/28 9:50:07,21,73.69,100.58
2017/3/28 9:50:07,21,73.69,100.58
2017/3/28 9:50:07,21,73.69,100.58
2017/3/28 9:50:07,21,73.69,100.58
2017/3/28 9:50:07,21,73.69,100.58
2017/3/28 9:50:07,21,73.69,100.58
